,,１２半形字元換行,,,１４半形字元換行,１５全形字元換行,,,,
,,number,category,brand,model,item,price,retail price,price 6,link
通 航-TVI20200WJD-TVI20200WJD 非陸製 TA管理中心_標準版(無APP)(200戶以內),通 航 TVI20200WJD 非陸製 TA管理中心_標準版(無APP)(200戶以內),9TVI20200WJD,物 業 管 理,通 航,TVI20200WJD,TVI20200WJD 非陸製 TA管理中心_標準版(無APP)(200戶以內),38000,75000,16031,
通 航-TVI20200ACTD-TVI20200ACTD 非陸製機架型TA管理中心_專業版(200戶內),通 航 TVI20200ACTD 非陸製機架型TA管理中心_專業版(200戶內),9TVI20200ACTD,物 業 管 理,通 航,TVI20200ACTD,TVI20200ACTD 非陸製機架型TA管理中心_專業版(200戶內),75000,90000,33610,
通 航-TVI20200PCTD-TVI20200PCTD 非陸製機架式_TA管理中心_旗艦版(200戶以內),通 航 TVI20200PCTD 非陸製機架式_TA管理中心_旗艦版(200戶以內),9TVI20200PCTD,物 業 管 理,通 航,TVI20200PCTD,TVI20200PCTD 非陸製機架式_TA管理中心_旗艦版(200戶以內),85000,110000,34288,
通 航-TVI20200A-*TVI20200A 智慧雲端管理中心主機 (200戶以內),通 航 *TVI20200A 智慧雲端管理中心主機 (200戶以內),9TVI20200A,物 業 管 理,通 航,TVI20200A,*TVI20200A 智慧雲端管理中心主機 (200戶以內),65000,150000,15000,
通 航-TVI20200P-*TVI20200P 智慧雲端管理中心主機 (200戶以內),通 航 *TVI20200P 智慧雲端管理中心主機 (200戶以內),9TVI20200P,物 業 管 理,通 航,TVI20200P,*TVI20200P 智慧雲端管理中心主機 (200戶以內),75000,170000,15000,
通 航-TVI20200C-*TVI20200PC  機架型智慧雲端管理中心主機 (200戶以內),通 航 *TVI20200PC  機架型智慧雲端管理中心主機 (200戶以內),9TVI20200C,物 業 管 理,通 航,TVI20200C,*TVI20200PC  機架型智慧雲端管理中心主機 (200戶以內),75000,170000,25000,
通 航-TVI20200PC-*TVI20200PC  機架型智慧雲端管理中心主機 (200戶以內),通 航 *TVI20200PC  機架型智慧雲端管理中心主機 (200戶以內),9TVI20200PC,物 業 管 理,通 航,TVI20200PC,*TVI20200PC  機架型智慧雲端管理中心主機 (200戶以內),85000,196000,2500,
通 航-TVI20600AJD-TVI20600AJD TA管理中心_專業版(600戶以內),通 航 TVI20600AJD TA管理中心_專業版(600戶以內),9TVI20600AJD,物 業 管 理,通 航,TVI20600AJD,TVI20600AJD TA管理中心_專業版(600戶以內),70000,100000,20546,
通 航-TVI20600PJD-TVI20600PJD TA管理中心_旗艦版(600戶以內),通 航 TVI20600PJD TA管理中心_旗艦版(600戶以內),9TVI20600PJD,物 業 管 理,通 航,TVI20600PJD,TVI20600PJD TA管理中心_旗艦版(600戶以內),80000,120000,21224,
通 航-TVI20600ACTD-TVI20600ACTD 機架式_TA管理中心_專業版(600戶以內),通 航 TVI20600ACTD 機架式_TA管理中心_專業版(600戶以內),9TVI20600ACTD,物 業 管 理,通 航,TVI20600ACTD,TVI20600ACTD 機架式_TA管理中心_專業版(600戶以內),80000,120000,35000,
通 航-TVI20600PCTD-TVI20600PCTD 機架式_TA管理中心_旗艦版(600戶以內),通 航 TVI20600PCTD 機架式_TA管理中心_旗艦版(600戶以內),9TVI20600PCTD,物 業 管 理,通 航,TVI20600PCTD,TVI20600PCTD 機架式_TA管理中心_旗艦版(600戶以內),90000,130000,35000,
通 航-TVI20600A-*TVI20600A 智慧雲端管理中心主機 (600戶以內),通 航 *TVI20600A 智慧雲端管理中心主機 (600戶以內),9TVI20600A,物 業 管 理,通 航,TVI20600A,*TVI20600A 智慧雲端管理中心主機 (600戶以內),70000,160000,19000,
通 航-TVI20600P-*TVI20600P 智慧雲端管理中心主機 (600戶以內),通 航 *TVI20600P 智慧雲端管理中心主機 (600戶以內),9TVI20600P,物 業 管 理,通 航,TVI20600P,*TVI20600P 智慧雲端管理中心主機 (600戶以內),80000,190000,20000,
通 航-TVI20600C-*TVI20600PC  機架型智慧雲端管理中心主機 (600戶以內),通 航 *TVI20600PC  機架型智慧雲端管理中心主機 (600戶以內),9TVI20600C,物 業 管 理,通 航,TVI20600C,*TVI20600PC  機架型智慧雲端管理中心主機 (600戶以內),80000,184000,29000,
通 航-TVI20600PC-*TVI20600PC  機架型智慧雲端管理中心主機 (600戶以內),通 航 *TVI20600PC  機架型智慧雲端管理中心主機 (600戶以內),9TVI20600PC,物 業 管 理,通 航,TVI20600PC,*TVI20600PC  機架型智慧雲端管理中心主機 (600戶以內),80000,49072,30000,
通 航-TVI202000A-*TVI202000A 智慧雲端管理主機(2000戶以內)須搭配202000B,通 航 *TVI202000A 智慧雲端管理主機(2000戶以內)須搭配202000B,9TVI202000A,物 業 管 理,通 航,TVI202000A,*TVI202000A 智慧雲端管理主機(2000戶以內)須搭配202000B,80000,190000,28500,
通 航-TVI202000B-*TVI202000B SIP伺服器主機APP通訊(2000戶內)需搭配202000A,通 航 *TVI202000B SIP伺服器主機APP通訊(2000戶內)需搭配202000A,9TVI202000B,物 業 管 理,通 航,TVI202000B,*TVI202000B SIP伺服器主機APP通訊(2000戶內)需搭配202000A,40000,100000,28500,
通 航-TVI202000CA-*TVI202000CA 機架型智慧雲端管理中心主機(2000戶以內)搭202000CB,通 航 *TVI202000CA 機架型智慧雲端管理中心主機(2000戶以內)搭202000CB,9TVI202000CA,物 業 管 理,通 航,TVI202000CA,*TVI202000CA 機架型智慧雲端管理中心主機(2000戶以內)搭202000CB,65000,155000,36000,
通 航-TVI202000CB-TVI202000CB SIP伺服器主機APP通訊(2000戶內)需搭配202000CA,通 航 TVI202000CB SIP伺服器主機APP通訊(2000戶內)需搭配202000CA,9TVI202000CB,物 業 管 理,通 航,TVI202000CB,TVI202000CB SIP伺服器主機APP通訊(2000戶內)需搭配202000CA,65000,310000,36000,
通 航-TVI202000PCA-*TVI202000CA 機架型智慧雲端管理中心主機(2000戶以內)搭202000PCB,通 航 *TVI202000CA 機架型智慧雲端管理中心主機(2000戶以內)搭202000PCB,9TVI202000PCA,物 業 管 理,通 航,TVI202000PCA,*TVI202000CA 機架型智慧雲端管理中心主機(2000戶以內)搭202000PCB,65000,360000,36000,
通 航-TVI202000PCB-TVI202000CB SIP伺服器主機APP通訊(2000戶內)需搭配202000PCA,通 航 TVI202000CB SIP伺服器主機APP通訊(2000戶內)需搭配202000PCA,9TVI202000PCB,物 業 管 理,通 航,TVI202000PCB,TVI202000CB SIP伺服器主機APP通訊(2000戶內)需搭配202000PCA,65000,★★★,36000,
通 航-TVI202000PA-*TVI202000PA 智慧雲端管理主機 (2000戶以內)須搭配202000PB,通 航 *TVI202000PA 智慧雲端管理主機 (2000戶以內)須搭配202000PB,9TVI202000PA,物 業 管 理,通 航,TVI202000PA,*TVI202000PA 智慧雲端管理主機 (2000戶以內)須搭配202000PB,90000,240000,27500,
通 航-TVI202000PB-*TVI202000PB SIP伺服器主機APP通訊(2000戶內)需搭配202000PA,通 航 *TVI202000PB SIP伺服器主機APP通訊(2000戶內)需搭配202000PA,9TVI202000PB,物 業 管 理,通 航,TVI202000PB,*TVI202000PB SIP伺服器主機APP通訊(2000戶內)需搭配202000PA,40000,100000,27500,
通 航-TVI202000ACTD-TVI202000ACTD 機架式_TA管理中心_專業版(2000戶以內),通 航 TVI202000ACTD 機架式_TA管理中心_專業版(2000戶以內),9TVI202000ACTD,物 業 管 理,通 航,TVI202000ACTD,TVI202000ACTD 機架式_TA管理中心_專業版(2000戶以內),130000,190000,35000,
通 航-TVI202000PCTD-TVI202000PCTD 機架式_TA管理中心_旗艦版(2000戶以內),通 航 TVI202000PCTD 機架式_TA管理中心_旗艦版(2000戶以內),9TVI202000PCTD,物 業 管 理,通 航,TVI202000PCTD,TVI202000PCTD 機架式_TA管理中心_旗艦版(2000戶以內),140000,250000,34288,
通 航-9TGAC202B-AC電源交流4孔插座,通 航 AC電源交流4孔插座,9TGAC202B,宅 內 模 組,通 航,9TGAC202B,AC電源交流4孔插座,480,520,360,
通 航-9TGCON10A-C型端子板+後支架,通 航 C型端子板+後支架,9TGCON10A,宅 內 模 組,通 航,9TGCON10A,C型端子板+後支架,220,250,188,
通 航-9TGJ200B-支架200mm長(單支灰白),通 航 支架200mm長(單支灰白),9TGJ200B,宅 內 模 組,通 航,9TGJ200B,支架200mm長(單支灰白),125,280,110,
通 航-9TGJ250B-支架250mm長(單支灰白),通 航 支架250mm長(單支灰白),9TGJ250B,宅 內 模 組,通 航,9TGJ250B,支架250mm長(單支灰白),125,280,105,
通 航-9TGJ300B-支架300mm長(單支灰白),通 航 支架300mm長(單支灰白),9TGJ300B,宅 內 模 組,通 航,9TGJ300B,支架300mm長(單支灰白),125,280,77.5,
通 航-9TGJ350B-支架350mm長(單支灰白),通 航 支架350mm長(單支灰白),9TGJ350B,宅 內 模 組,通 航,9TGJ350B,支架350mm長(單支灰白),125,280,77.5,
通 航-9TGJZ-空隙蓋板25mm,通 航 空隙蓋板25mm,9TGJZ,宅 內 模 組,通 航,9TGJZ,空隙蓋板25mm,180,220,125,
通 航-9TGPW12V1AB-12V DC電源供應模組,通 航 12V DC電源供應模組,9TGPW12V1AB,宅 內 模 組,通 航,9TGPW12V1AB,12V DC電源供應模組,550,600,421,
通 航-9TGRJ458B-模組8PORT含面板卡式座,通 航 模組8PORT含面板卡式座,9TGRJ458B,宅 內 模 組,通 航,9TGRJ458B,模組8PORT含面板卡式座,200,230,140,
通 航-9TGSH8PG-8埠100M/1000M8路集線器,通 航 8埠100M/1000M8路集線器,9TGSH8PG,宅 內 模 組,通 航,9TGSH8PG,8埠100M/1000M8路集線器,1000,1200,763,
通 航-9TGTE110B-208電話分配器模組,通 航 208電話分配器模組,9TGTE110B,宅 內 模 組,通 航,9TGTE110B,208電話分配器模組,450,600,365,
通 航-9TGTE210B-102宅內模組有線電視放大器,通 航 102宅內模組有線電視放大器,9TGTE210B,宅 內 模 組,通 航,9TGTE210B,102宅內模組有線電視放大器,460,520,357,
通 航-9TGTV106B-106宅內模組有線電視信號分配器,通 航 106宅內模組有線電視信號分配器,9TGTV106B,宅 內 模 組,通 航,9TGTV106B,106宅內模組有線電視信號分配器,360,420,304,
云 辰-ESCADA01-AG Standalone-中央監控系統主機500點,云 辰 中央監控系統主機500點,9EBAEUJESCADA01AG,通 訊 協 定,云 辰,ESCADA01-AG Standalone,中央監控系統主機500點,140000,200000,109673,
云 辰-ZC160-DDC數位控制器,云 辰 DDC數位控制器,9EBAEUJZD160AG,通 訊 協 定,云 辰,ZC160,DDC數位控制器,11000,14400,7897,https://drive.google.com/open?id=1QTncwTYp09TPe72rO7G3OificIMfzDs6&usp=drive_fs
云 辰-ZD161-16通道輸入擴充模組,云 辰 16通道輸入擴充模組,9EBAEUJZD161AG,通 訊 協 定,云 辰,ZD161,16通道輸入擴充模組,3000,4000,2194,https://drive.google.com/open?id=1wvW5uelWf1olf1swOn7wXVOzhXbiVmaK&usp=drive_fs
云 辰-ZD162-16通道輸出擴充模組,云 辰 16通道輸出擴充模組,9EBAEUJZD162AG,通 訊 協 定,云 辰,ZD162,16通道輸出擴充模組,3000,4000,2194,https://drive.google.com/open?id=1Mb3iehy5IuTrbCiVTBylL21w5v4Z623R&usp=drive_fs
云 辰-ZC190-智慧建築資料格式轉換器,云 辰 智慧建築資料格式轉換器,★★★,通 訊 協 定,云 辰,ZC190,智慧建築資料格式轉換器, ,★★★,★★★,https://drive.google.com/open?id=1DidhH9biiYjQHYzCh4l4-cOyHyD1_f17&usp=drive_fs
云 辰-AN204-1-智慧插座,云 辰 智慧插座,★★★,通 訊 協 定,云 辰,AN204-1,智慧插座,850,★★★,★★★,https://drive.google.com/open?id=1uZdqTFsi5-mPl5DSyVCgj4nBezXFGdaH&usp=drive_fs
云 辰-TR110-2-無線收發器,云 辰 無線收發器,★★★,通 訊 協 定,云 辰,TR110-2,無線收發器,,★★★,★★★,https://drive.google.com/open?id=1-ZYqJ_8GxmPLBb9XMvbd9puG0YbPEpWc&usp=drive_fs
云 辰-ZC180-0-節能控制器,云 辰 節能控制器,★★★,通 訊 協 定,云 辰,ZC180-0,節能控制器,9200,★★★,★★★,https://drive.google.com/open?id=1lxso0i6AAEB-wSGOtO5Fi55NKhEodUIm&usp=drive_fs
鎰 譁-9ZCT19I10U500D-*19吋 10U(D:500mm)壁掛式機櫃,鎰 譁 *19吋 10U(D:500mm)壁掛式機櫃,9ZCT19I10U500D,機 櫃 款 式,鎰 譁,9ZCT19I10U500D,*19吋 10U(D:500mm)壁掛式機櫃,5200,6500,4421,https://drive.google.com/open?id=1rcP-TXx0VvxuLrFD8nc3mS2plJacP1EP&usp=drive_fs
鎰 譁-9ZCT19I10U500DNWA-*19吋 10U(D:500mm)壁掛式機櫃,鎰 譁 *19吋 10U(D:500mm)壁掛式機櫃,9ZCT19I10U500DNWA,機 櫃 款 式,鎰 譁,9ZCT19I10U500DNWA,*19吋 10U(D:500mm)壁掛式機櫃,6000,8400,4610,https://drive.google.com/open?id=1rcP-TXx0VvxuLrFD8nc3mS2plJacP1EP&usp=drive_fs
鎰 譁-9ZCT19I12U500D-*19吋 12U(D:500mm)標準型機櫃,鎰 譁 *19吋 12U(D:500mm)標準型機櫃,9ZCT19I12U500D,機 櫃 款 式,鎰 譁,9ZCT19I12U500D,*19吋 12U(D:500mm)標準型機櫃,5700,9000,4845,
鎰 譁-9ZCT19I12U500DNWA-*19吋 12U(D:500mm)壁掛式機櫃,鎰 譁 *19吋 12U(D:500mm)壁掛式機櫃,9ZCT19I12U500DNWA,機 櫃 款 式,鎰 譁,9ZCT19I12U500DNWA,*19吋 12U(D:500mm)壁掛式機櫃,6500,9400,5263,https://drive.google.com/open?id=1rcP-TXx0VvxuLrFD8nc3mS2plJacP1EP&usp=drive_fs
鎰 譁-9ZCT19I15U500DNWA-*19吋 15U(D:500mm)壁掛式機櫃,鎰 譁 *19吋 15U(D:500mm)壁掛式機櫃,9ZCT19I15U500DNWA,機 櫃 款 式,鎰 譁,9ZCT19I15U500DNWA,*19吋 15U(D:500mm)壁掛式機櫃,7000,10000,5850,https://drive.google.com/open?id=1rcP-TXx0VvxuLrFD8nc3mS2plJacP1EP&usp=drive_fs
鎰 譁-9ZCT19I15U600D-*19吋 15U(D:600mm)標準型機櫃,鎰 譁 *19吋 15U(D:600mm)標準型機櫃,9ZCT19I15U600D,機 櫃 款 式,鎰 譁,9ZCT19I15U600D,*19吋 15U(D:600mm)標準型機櫃,11200,13200,9795,https://drive.google.com/open?id=1gAsyBrZvsymq9Ha57uJgNpwPKav4JK4v&usp=drive_fs
鎰 譁-9ZCT19I15U600DW-*19吋 15U(D:600mm)壁掛式機櫃,鎰 譁 *19吋 15U(D:600mm)壁掛式機櫃,9ZCT19I15U600DW,機 櫃 款 式,鎰 譁,9ZCT19I15U600DW,*19吋 15U(D:600mm)壁掛式機櫃,7000,8500,6391.75,https://drive.google.com/open?id=1rcP-TXx0VvxuLrFD8nc3mS2plJacP1EP&usp=drive_fs
鎰 譁-9ZCT19I20U900D-*19吋 20U(D:900mm)標準型機櫃,鎰 譁 *19吋 20U(D:900mm)標準型機櫃,9ZCT19I20U900D,機 櫃 款 式,鎰 譁,9ZCT19I20U900D,*19吋 20U(D:900mm)標準型機櫃,15500,17500,13400,https://drive.google.com/open?id=1gAsyBrZvsymq9Ha57uJgNpwPKav4JK4v&usp=drive_fs
鎰 譁-9ZCT19I25U1000D-*19吋 25U(D:1000)標準型機櫃,鎰 譁 *19吋 25U(D:1000)標準型機櫃,9ZCT19I25U1000D,機 櫃 款 式,鎰 譁,9ZCT19I25U1000D,*19吋 25U(D:1000)標準型機櫃,16350,27000,13920,https://drive.google.com/open?id=1gAsyBrZvsymq9Ha57uJgNpwPKav4JK4v&usp=drive_fs
鎰 譁-9ZCT19I25U750D-*19吋 25U(D:750mm)標準型機櫃,鎰 譁 *19吋 25U(D:750mm)標準型機櫃,9ZCT19I25U750D,機 櫃 款 式,鎰 譁,9ZCT19I25U750D,*19吋 25U(D:750mm)標準型機櫃,13500,★★★,11860,https://drive.google.com/open?id=1gAsyBrZvsymq9Ha57uJgNpwPKav4JK4v&usp=drive_fs
鎰 譁-9ZCT19I35U1000D-*19吋 35U(D:1000mm)標準型機櫃,鎰 譁 *19吋 35U(D:1000mm)標準型機櫃,9ZCT19I35U1000D,機 櫃 款 式,鎰 譁,9ZCT19I35U1000D,*19吋 35U(D:1000mm)標準型機櫃,15200,20000,12887,https://drive.google.com/open?id=1gAsyBrZvsymq9Ha57uJgNpwPKav4JK4v&usp=drive_fs
鎰 譁-9ZCT19I41U1000D-*19吋 41U(D:1000mm)標準型機櫃,鎰 譁 *19吋 41U(D:1000mm)標準型機櫃,9ZCT19I41U1000D,機 櫃 款 式,鎰 譁,9ZCT19I41U1000D,*19吋 41U(D:1000mm)標準型機櫃,20000,25000,17766,https://drive.google.com/open?id=1gAsyBrZvsymq9Ha57uJgNpwPKav4JK4v&usp=drive_fs
鎰 譁-9ZCT19I41U1100D-*19吋 41U(D:1100mm)標準型機櫃,鎰 譁 *19吋 41U(D:1100mm)標準型機櫃,9ZCT19I41U1100D,機 櫃 款 式,鎰 譁,9ZCT19I41U1100D,*19吋 41U(D:1100mm)標準型機櫃,24000,30000,21320,https://drive.google.com/open?id=1gAsyBrZvsymq9Ha57uJgNpwPKav4JK4v&usp=drive_fs
鎰 譁-9ZCT19I41U600D-*19吋 41U(D:600mm)標準型機櫃,鎰 譁 *19吋 41U(D:600mm)標準型機櫃,9ZCT19I41U600D,機 櫃 款 式,鎰 譁,9ZCT19I41U600D,*19吋 41U(D:600mm)標準型機櫃,18000,22000,16000,https://drive.google.com/open?id=1gAsyBrZvsymq9Ha57uJgNpwPKav4JK4v&usp=drive_fs
鎰 譁-9ZCT19I41U700D-*19吋 41U(D:700mm)標準型機櫃,鎰 譁 *19吋 41U(D:700mm)標準型機櫃,9ZCT19I41U700D,機 櫃 款 式,鎰 譁,9ZCT19I41U700D,*19吋 41U(D:700mm)標準型機櫃,16500,28000,14736,https://drive.google.com/open?id=1gAsyBrZvsymq9Ha57uJgNpwPKav4JK4v&usp=drive_fs
鎰 譁-9ZCT19I41U750D-*19吋 41U(D:750mm)標準型機櫃,鎰 譁 *19吋 41U(D:750mm)標準型機櫃,9ZCT19I41U750D,機 櫃 款 式,鎰 譁,9ZCT19I41U750D,*19吋 41U(D:750mm)標準型機櫃,18000,20000,14950,https://drive.google.com/open?id=1gAsyBrZvsymq9Ha57uJgNpwPKav4JK4v&usp=drive_fs
鎰 譁-9ZCT19I41U800D-*19吋 41U(D:800mm)標準型機櫃,鎰 譁 *19吋 41U(D:800mm)標準型機櫃,9ZCT19I41U800D,機 櫃 款 式,鎰 譁,9ZCT19I41U800D,*19吋 41U(D:800mm)標準型機櫃,18000,★★★,15789,https://drive.google.com/open?id=1gAsyBrZvsymq9Ha57uJgNpwPKav4JK4v&usp=drive_fs
鎰 譁-9ZCT19I41U-*19吋 41U(D:900mm)標準型機櫃,鎰 譁 *19吋 41U(D:900mm)標準型機櫃,9ZCT19I41U,機 櫃 款 式,鎰 譁,9ZCT19I41U,*19吋 41U(D:900mm)標準型機櫃,14200,★★★,12700,https://drive.google.com/open?id=1gAsyBrZvsymq9Ha57uJgNpwPKav4JK4v&usp=drive_fs
鎰 譁-9ZCT19I42U600D-*19吋 42U(D:600mm)標準型機櫃,鎰 譁 *19吋 42U(D:600mm)標準型機櫃,9ZCT19I42U600D,機 櫃 款 式,鎰 譁,9ZCT19I42U600D,*19吋 42U(D:600mm)標準型機櫃,16500,20000,14000,https://drive.google.com/open?id=1gAsyBrZvsymq9Ha57uJgNpwPKav4JK4v&usp=drive_fs
鎰 譁-9ZCT19I6U300D-*19吋 6U(D:300mm)標準型機櫃,鎰 譁 *19吋 6U(D:300mm)標準型機櫃,9ZCT19I6U300D,機 櫃 款 式,鎰 譁,9ZCT19I6U300D,*19吋 6U(D:300mm)標準型機櫃,3800,5000,3200,
鎰 譁-9ZCT19I6U500D-*19吋 6U(D:500mm)壁掛式機櫃,鎰 譁 *19吋 6U(D:500mm)壁掛式機櫃,9ZCT19I6U500D,機 櫃 款 式,鎰 譁,9ZCT19I6U500D,*19吋 6U(D:500mm)壁掛式機櫃,4200,5600,3520,
鎰 譁-9ZCT19I6U500DNWA-*19吋 6U(D:500mm)壁掛式機櫃,鎰 譁 *19吋 6U(D:500mm)壁掛式機櫃,9ZCT19I6U500DNWA,機 櫃 款 式,鎰 譁,9ZCT19I6U500DNWA,*19吋 6U(D:500mm)壁掛式機櫃,4500,★★★,3950,
鎰 譁-9ZCT19I6U600D-*19吋 6U(D:600mm)標準型機櫃,鎰 譁 *19吋 6U(D:600mm)標準型機櫃,9ZCT19I6U600D,機 櫃 款 式,鎰 譁,9ZCT19I6U600D,*19吋 6U(D:600mm)標準型機櫃,3900,★★★,3789,
鎰 譁-9ZCT19I8U500D-*19吋 8U(D:500mm)掛壁型機櫃,鎰 譁 *19吋 8U(D:500mm)掛壁型機櫃,9ZCT19I8U500D,機 櫃 款 式,鎰 譁,9ZCT19I8U500D,*19吋 8U(D:500mm)掛壁型機櫃,4060,5650,3402,
鎰 譁-9ZCT19I8U600D-*19吋 8U(D:600mm)壁掛式機櫃,鎰 譁 *19吋 8U(D:600mm)壁掛式機櫃,9ZCT19I8U600D,機 櫃 款 式,鎰 譁,9ZCT19I8U600D,*19吋 8U(D:600mm)壁掛式機櫃,5300,7000,4500,
明 尼 蘇 達-SS-1-不鏽鋼貼片,明 尼 蘇 達 不鏽鋼貼片,9EG3MSS1,感 測 儀 器,明 尼 蘇 達,SS-1,不鏽鋼貼片,47,66,35.1,https://drive.google.com/open?id=1ZCdn18vDX576Eg3m0NDvolrRkdo_ry4i&usp=drive_copy
明 尼 蘇 達-WR-TW-KO1000-漏液檢知器,明 尼 蘇 達 漏液檢知器,9S3MWRTWKO1000,感 測 儀 器,明 尼 蘇 達,WR-TW-KO1000,漏液檢知器,2850,4700,2500,https://drive.google.com/open?id=1YnLRdpom4su0yAGKRpTYIJ3rx5hOxwVG&usp=drive_copy
明 尼 蘇 達-B-3P-漏液檢知帶,明 尼 蘇 達 漏液檢知帶,9EG3MB3P,感 測 儀 器,明 尼 蘇 達,B-3P,漏液檢知帶,857,1200,638,https://drive.google.com/open?id=1koFx945CMNsUztpNFhMaikXkj83LKiRn&usp=drive_copy
三 聯-Palert Q332-地震感知儀(S波),三 聯 地震感知儀(S波),★★★,感 測 儀 器,三 聯,Palert Q332,地震感知儀(S波),45000,★★★,★★★,https://drive.google.com/open?id=13AULl87zHZJKDmYYp-IczcqV5P7caeBm&usp=drive_copy
三 聯-PX-01-地震早期預警控制主機,三 聯 地震早期預警控制主機,★★★,感 測 儀 器,三 聯,PX-01,地震早期預警控制主機,★★★,★★★,★★★,https://drive.google.com/open?id=1o3B_-6_qxU3J2xpdCVjjOrVepzLN3Rzu&usp=drive_copy
聯 昇-LS5-SUS304-1PF-ST-淹水偵測器,聯 昇 淹水偵測器,★★★,感 測 儀 器,聯 昇,LS5-SUS304-1PF-ST,淹水偵測器,2639,★★★,★★★,https://drive.google.com/open?id=1OhbnahVUfXC1X-xRH5eEdEEy6Y6kwmq_&usp=drive_copy
英 華 達 全 家 寶-多功能生理量測器-多功能五合一藍芽傳輸生理量測器(血壓、血糖、總膽固醇、尿酸及心電圖),英 華 達 全 家 寶 多功能五合一藍芽傳輸生理量測器(血壓、血糖、總膽固醇、尿酸及心電圖),★★★,感 測 儀 器,英 華 達 全 家 寶,多功能生理量測器,多功能五合一藍芽傳輸生理量測器(血壓、血糖、總膽固醇、尿酸及心電圖),16970,★★★,★★★,https://drive.google.com/open?id=1X8Yr2MdKKW1FLu0BVoRD6ZcQhmHt05f6&usp=drive_copy
志 禾-ACYAT4360000-戶外環境偵測器(溫度、濕度、雨量計),志 禾 戶外環境偵測器(溫度、濕度、雨量計),★★★,感 測 儀 器,志 禾,ACYAT4360000,戶外環境偵測器(溫度、濕度、雨量計),★★★,★★★,★★★,https://drive.google.com/open?id=14AAq_b70PWdH9uT9bpX2p6xR2kO8oDoF&usp=drive_copy
志 禾-AC0154211051-空氣品質偵測器,志 禾 空氣品質偵測器,★★★,感 測 儀 器,志 禾,AC0154211051,空氣品質偵測器,4200,★★★,★★★,https://drive.google.com/open?id=13KhrLuWnReZGoTzVWjdm1R4HOOZwBZx4&usp=drive_copy
志 禾-RSN25C02-二氧化碳偵測器,志 禾 二氧化碳偵測器,★★★,感 測 儀 器,志 禾,RSN25C02,二氧化碳偵測器,3200,★★★,★★★,https://drive.google.com/open?id=1BYKZYKI2lN4VkSEn69jdqY4-dPPA4s0S&usp=drive_fs
志 禾-AC0154211037-溫溼度偵測器,志 禾 溫溼度偵測器,★★★,感 測 儀 器,志 禾,AC0154211037,溫溼度偵測器,2500,★★★,★★★,https://drive.google.com/open?id=1NYuvNhCzZWWfwTS9_LG_jRKm2sMQsLhS&usp=drive_copy
雷 達-STR-101-油用液位開關,雷 達 油用液位開關,★★★,感 測 儀 器,雷 達,STR-101,油用液位開關,3600,5720,3137,https://drive.google.com/open?id=1cUkNZbTAHiwVUDfecT-4yFlRd_O6-KxZ&usp=drive_copy
雷 達-ST-70AB-浮球液位開關,雷 達 浮球液位開關,9EYRDST75,感 測 儀 器,雷 達,ST-70AB,浮球液位開關,1571,2200,1170,https://drive.google.com/open?id=17MDWE8714sZYI-MeIVzrkoE1HdJ5cL3b&usp=drive_copy
天 嘉-ST-810-一氧化碳偵測器（吸頂式） ,天 嘉 一氧化碳偵測器（吸頂式）,9EGTGST810AR,感 測 儀 器,天 嘉,ST-810,一氧化碳偵測器（吸頂式） ,2286,3200,1791,https://drive.google.com/open?id=1Y6LVomd-6MtcnRBb54FkStBlo-xEyr8R&usp=drive_copy
天 嘉-MC-25A-磁簧開關,天 嘉 磁簧開關,9EMURSMC25,感 測 儀 器,天 嘉,MC-25A,磁簧開關,75,120,62,https://drive.google.com/open?id=10Qc9HObmmZEaYp2kCkdWK7BkOz0K4u0m&usp=drive_copy
天 嘉-MC-41A-磁簧開關,天 嘉 磁簧開關,9EGTGMCL41,感 測 儀 器,天 嘉,MC-41A,磁簧開關,86,120,63.8,https://drive.google.com/open?id=10Qc9HObmmZEaYp2kCkdWK7BkOz0K4u0m&usp=drive_copy
天 嘉-ST-880-緊急求救按鈕,天 嘉 緊急求救按鈕,★★★,感 測 儀 器,天 嘉,ST-880,緊急求救按鈕,170,★★★,★★★,https://drive.google.com/open?id=1ZPlcm3taagphAAybHjX3lGIdErhUfhuD&usp=drive_copy
天 得-TZ-8166-水箱微動開關,天 得 水箱微動開關,9EBAETZ8166,感 測 儀 器,天 得,TZ-8166,水箱微動開關,390,410,324,https://drive.google.com/open?id=1Nthg613_bBh_J-J_jHa52beuHqN0sQ2s&usp=drive_copy
威 騰-WD102PURP-10TB 512MB 監控硬碟,威 騰 10TB 512MB 監控硬碟,9VZWD102PURP,錄 影 主 機,威 騰,WD102PURP,10TB 512MB 監控硬碟,8800,9860,8375,https://drive.google.com/open?id=1IGorAlCCpcEQ_k13Ta52gy5qwAATcV88&usp=drive_copy
威 騰-WD121PURP-12TB 256MB 監控硬碟,威 騰 12TB 256MB 監控硬碟,9VZWD121PURP,錄 影 主 機,威 騰,WD121PURP,12TB 256MB 監控硬碟,11750,12130,9641,https://drive.google.com/open?id=1A5zNAyPKQ9WXPkw4y6wFbAHZ3HlO3eCD&usp=drive_copy
